,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
5247,"frozenset({75632, 41365})",frozenset({41297}),0.00035398230088495576,0.028690265486725663,8.849557522123894e-05,0.25,8.713756940160396,7.833972903124756e-05,1.295079646017699
5248,"frozenset({41297, 41365})",frozenset({75632}),0.0005132743362831858,0.03463716814159292,8.849557522123894e-05,0.1724137931034483,4.977710429404613,7.071720573263372e-05,1.1664800884955753
5249,"frozenset({62448, 41678})",frozenset({41297}),0.00017699115044247788,0.028690265486725663,0.00010619469026548673,0.6,20.913016656384947,0.00010111676717049103,2.428274336283186
5250,"frozenset({41297, 41678})",frozenset({62448}),0.000247787610619469,0.02247787610619469,0.00010619469026548673,0.4285714285714286,19.066366704161982,0.0001006249510533323,1.7106637168141594
5251,"frozenset({41297, 41678})",frozenset({104790}),0.000247787610619469,0.007008849557522124,8.849557522123894e-05,0.35714285714285715,50.955988455988454,8.67588691361892e-05,1.544652900688299
5252,"frozenset({104790, 41678})",frozenset({41297}),0.0001238938053097345,0.028690265486725663,8.849557522123894e-05,0.7142857142857143,24.896448400458272,8.494102905474196e-05,3.39958407079646
5253,"frozenset({41297, 41891})",frozenset({61231}),0.0004424778761061947,0.009504424778761062,0.00010619469026548673,0.24000000000000002,25.251396648044697,0.00010198919257576945,1.3032836516068933
5254,"frozenset({41891, 61231})",frozenset({41297}),0.0004070796460176991,0.028690265486725663,0.00010619469026548673,0.2608695652173913,9.092615937558673,9.451546714699664e-05,1.3141249349297242
5255,"frozenset({75632, 41891})",frozenset({41297}),0.0004247787610619469,0.028690265486725663,8.849557522123894e-05,0.20833333333333331,7.261464116800329,7.630855979324927e-05,1.2269175593851884
5256,"frozenset({41297, 41891})",frozenset({75632}),0.0004424778761061947,0.03463716814159292,8.849557522123894e-05,0.2,5.7741440981093515,7.316939462761375e-05,1.2067035398230088
5257,"frozenset({41297, 42068})",frozenset({57733}),0.0006371681415929204,0.04592920353982301,0.0001238938053097345,0.19444444444444445,4.233568828944552,9.46291800454225e-05,1.184363747329875
5258,"frozenset({42068, 57733})",frozenset({41297}),0.000991150442477876,0.028690265486725663,0.0001238938053097345,0.125,4.356878470080198,9.545743597775863e-05,1.1100682680151706
5259,"frozenset({41297, 42068})",frozenset({70458}),0.0006371681415929204,0.028460176991150443,8.849557522123894e-05,0.1388888888888889,4.880113322277501,7.036165713838203e-05,1.1282397944618898
5260,"frozenset({75632, 42068})",frozenset({41297}),0.000743362831858407,0.028690265486725663,0.00010619469026548673,0.14285714285714288,4.979289680091655,8.486741326650482e-05,1.1331946902654868
5261,"frozenset({41297, 42068})",frozenset({75632}),0.0006371681415929204,0.03463716814159292,0.00010619469026548673,0.16666666666666669,4.81178674842446,8.412499021066646e-05,1.1584353982300886
5262,"frozenset({41297, 42409})",frozenset({57733}),0.0001415929203539823,0.04592920353982301,8.849557522123894e-05,0.625,13.607899807321774,8.199232516250293e-05,2.544188790560472
5263,"frozenset({41297, 42861})",frozenset({57733}),0.0007787610619469027,0.04592920353982301,0.00021238938053097346,0.2727272727272727,5.9379926431949555,0.00017662150520792545,1.3118473451327433
5264,"frozenset({42861, 57733})",frozenset({41297}),0.0019292035398230088,0.028690265486725663,0.00021238938053097346,0.11009174311926606,3.83725076263944,0.00015704001879552043,1.0914717635252258
5265,"frozenset({41297, 42861})",frozenset({61231}),0.0007787610619469027,0.009504424778761062,0.0001415929203539823,0.1818181818181818,19.129845945488402,0.00013419124442007988,1.210605703048181
5266,"frozenset({42861, 61231})",frozenset({41297}),0.00023008849557522125,0.028690265486725663,0.0001415929203539823,0.6153846153846153,21.44924785270251,0.0001349916203304879,2.525405309734513
5267,"frozenset({62448, 42861})",frozenset({41297}),0.0002831858407079646,0.028690265486725663,8.849557522123894e-05,0.3125,10.892196175200494,8.037089826924583e-05,1.4128141592920354
5268,"frozenset({41297, 42861})",frozenset({62448}),0.0007787610619469027,0.02247787610619469,8.849557522123894e-05,0.11363636363636363,5.055476020042949,7.099068055446785e-05,1.1028454731109598
5269,"frozenset({41297, 42861})",frozenset({104790}),0.0007787610619469027,0.007008849557522124,0.0001238938053097345,0.1590909090909091,22.698576675849402,0.0001184355861852925,1.1808543410667305
5270,"frozenset({42861, 104790})",frozenset({41297}),0.00021238938053097346,0.028690265486725663,0.0001238938053097345,0.5833333333333333,20.33209952704092,0.00011780029759573968,2.331143362831858
5271,"frozenset({41297, 42996})",frozenset({57733}),0.0009380530973451327,0.04592920353982301,0.0001415929203539823,0.1509433962264151,3.2864361798814845,9.850888871485629e-05,1.1236833824975418
5272,"frozenset({42996, 57733})",frozenset({41297}),0.0013628318584070797,0.028690265486725663,0.0001415929203539823,0.10389610389610389,3.621301585521203,0.00010249291252251546,1.0839253559061177
5273,"frozenset({41297, 42996})",frozenset({61231}),0.0009380530973451327,0.009504424778761062,0.0001592920353982301,0.169811320754717,17.866554232107095,0.00015037638029602945,1.1930969428801288
5274,"frozenset({42996, 61231})",frozenset({41297}),0.0004247787610619469,0.028690265486725663,0.0001592920353982301,0.375,13.070635410240593,0.00014710501997024044,1.5540955752212389
5275,"frozenset({62448, 42996})",frozenset({41297}),0.0005309734513274337,0.028690265486725663,0.00010619469026548673,0.19999999999999998,6.971005552128315,9.096092098049965e-05,1.214137168141593
5276,"frozenset({41297, 42996})",frozenset({62448}),0.0009380530973451327,0.02247787610619469,0.00010619469026548673,0.11320754716981132,5.036398752042787,8.510924896233065e-05,1.1023121822632274
5277,"frozenset({41297, 42996})",frozenset({70458}),0.0009380530973451327,0.028460176991150443,0.0001238938053097345,0.1320754716981132,4.640711536656341,9.719664813219515e-05,1.1193828395536745
5278,"frozenset({75632, 42996})",frozenset({41297}),0.0009026548672566372,0.028690265486725663,0.0001415929203539823,0.1568627450980392,5.467455335002601,0.00011569551256950427,1.1520185223296975
5279,"frozenset({41297, 42996})",frozenset({75632}),0.0009380530973451327,0.03463716814159292,0.0001415929203539823,0.1509433962264151,4.35784460234668,0.0001091014174954969,1.1369828908554571
5280,"frozenset({86464, 41297})",frozenset({42996}),0.0002831858407079646,0.021911504424778763,8.849557522123894e-05,0.3125,14.261914378029077,8.229054741953167e-05,1.42267417538214
5281,"frozenset({86464, 42996})",frozenset({41297}),0.00023008849557522125,0.028690265486725663,8.849557522123894e-05,0.3846153846153846,13.405779907939069,8.189427519774454e-05,1.5783783185840707
5282,"frozenset({75632, 44239})",frozenset({41297}),0.000584070796460177,0.028690265486725663,0.00010619469026548673,0.18181818181818182,6.337277774662105,8.943754405200095e-05,1.1871563421828908
5283,"frozenset({41297, 44239})",frozenset({75632}),0.0001415929203539823,0.03463716814159292,0.00010619469026548673,0.75,21.653040367910066,0.00010129031247552667,3.8614513274336284
5284,"frozenset({41297, 44590})",frozenset({61231}),0.00019469026548672567,0.009504424778761062,8.849557522123894e-05,0.45454545454545453,47.82461486372101,8.664515623776334e-05,1.8159085545722715
5285,"frozenset({44590, 61231})",frozenset({41297}),0.0001415929203539823,0.028690265486725663,8.849557522123894e-05,0.625,21.78439235040099,8.443323674524238e-05,2.590159292035398
5286,"frozenset({44944, 41297})",frozenset({57733}),0.0006725663716814159,0.04592920353982301,0.00010619469026548673,0.15789473684210528,3.4377852144812904,7.530425248649072e-05,1.1329590707964603
5287,"frozenset({44944, 57733})",frozenset({41297}),0.0005132743362831858,0.028690265486725663,0.00010619469026548673,0.20689655172413793,7.211385053925844,9.146871328999922e-05,1.224694882647172
5288,"frozenset({44944, 41297})",frozenset({61231}),0.0006725663716814159,0.009504424778761062,0.0001415929203539823,0.2105263157894737,22.15034793688131,0.00013520056386561203,1.2546277286135694
5289,"frozenset({44944, 61231})",frozenset({41297}),0.0006371681415929204,0.028690265486725663,0.0001415929203539823,0.2222222222222222,7.745561724587017,0.00012331239721199782,1.248826801517067
5290,"frozenset({62448, 41297})",frozenset({44944}),0.0012212389380530974,0.015115044247787611,0.0001415929203539823,0.11594202898550725,7.670637749041171,0.00012313383976818857,1.114050195850863
5291,"frozenset({62448, 44944})",frozenset({41297}),0.0007787610619469027,0.028690265486725663,0.0001415929203539823,0.1818181818181818,6.3372777746621045,0.00011925005873600125,1.1871563421828908
5292,"frozenset({44944, 41297})",frozenset({62448}),0.0006725663716814159,0.02247787610619469,0.0001415929203539823,0.2105263157894737,9.365934521342728,0.00012647505677813455,1.2381946902654868
5293,"frozenset({44944, 41297})",frozenset({70458}),0.0006725663716814159,0.028460176991150443,8.849557522123894e-05,0.13157894736842107,4.623265252683949,6.935421724488998e-05,1.1187428264950388
5294,"frozenset({44944, 70458})",frozenset({41297}),0.0006548672566371682,0.028690265486725663,8.849557522123894e-05,0.13513513513513514,4.710138886573187,6.970725976975488e-05,1.1230768805309734
5295,"frozenset({75632, 44944})",frozenset({41297}),0.001008849557522124,0.028690265486725663,0.0001415929203539823,0.14035087719298245,4.8919337207918,0.00011264875871250685,1.1298909156582986
5296,"frozenset({44944, 41297})",frozenset({75632}),0.0006725663716814159,0.03463716814159292,0.0001415929203539823,0.2105263157894737,6.078046419062475,0.00011829712585167202,1.2227929203539822
5297,"frozenset({44944, 41297})",frozenset({101555}),0.0006725663716814159,0.01063716814159292,0.00010619469026548673,0.15789473684210528,14.843681583326036,9.904048868353044e-05,1.1748683628318586
5298,"frozenset({44944, 101555})",frozenset({41297}),0.0005309734513274337,0.028690265486725663,0.00010619469026548673,0.19999999999999998,6.971005552128315,9.096092098049965e-05,1.214137168141593
5299,"frozenset({41297, 101555})",frozenset({44944}),0.000495575221238938,0.015115044247787611,0.00010619469026548673,0.2142857142857143,14.176982268317163,9.870404886835304e-05,1.2534899436846338
5300,"frozenset({44944, 41297})",frozenset({103958}),0.0006725663716814159,0.015734513274336285,8.849557522123894e-05,0.13157894736842107,8.362441536913149,7.791307071814552e-05,1.133396621078037
5301,"frozenset({44944, 103958})",frozenset({41297}),0.0005486725663716814,0.028690265486725663,8.849557522123894e-05,0.16129032258064518,5.621778671071223,7.275401362675229e-05,1.1581000680735194
5302,"frozenset({44944, 41297})",frozenset({104790}),0.0006725663716814159,0.007008849557522124,0.00010619469026548673,0.15789473684210528,22.527910685805423,0.00010148077374892318,1.1791769911504426
5303,"frozenset({44944, 104790})",frozenset({41297}),0.0003716814159292035,0.028690265486725663,0.00010619469026548673,0.28571428571428575,9.95857936018331,9.553105176599578e-05,1.3598336283185841
5304,"frozenset({75632, 47730})",frozenset({41297}),0.0007787610619469027,0.028690265486725663,0.0001238938053097345,0.1590909090909091,5.545118052829342,0.00010155094369175346,1.1550710356374072
5305,"frozenset({41297, 47730})",frozenset({75632}),0.000247787610619469,0.03463716814159292,0.0001238938053097345,0.5,14.435360245273378,0.00011531114417730441,1.9307256637168142
5306,"frozenset({75632, 55794})",frozenset({41297}),0.000743362831858407,0.028690265486725663,8.849557522123894e-05,0.11904761904761905,4.149408066743046,6.716829822225703e-05,1.102567806744798
5307,"frozenset({41297, 55794})",frozenset({75632}),0.0004070796460176991,0.03463716814159292,8.849557522123894e-05,0.2173913043478261,6.2762435849014695,7.439548907510376e-05,1.233519174041298
5308,"frozenset({75632, 55843})",frozenset({41297}),0.0009734513274336283,0.028690265486725663,0.00010619469026548673,0.10909090909090909,3.802366664797263,7.826611324301041e-05,1.0902456203720425
5309,"frozenset({41297, 55843})",frozenset({75632}),0.0003716814159292035,0.03463716814159292,0.00010619469026548673,0.28571428571428575,8.248777283013359,9.332069856684157e-05,1.35150796460177
5310,"frozenset({41297, 60783})",frozenset({57733}),0.00026548672566371683,0.04592920353982301,0.00010619469026548673,0.39999999999999997,8.709055876685934,9.400109640535673e-05,1.5901179941002948
5311,"frozenset({41297, 61007})",frozenset({57733}),0.0002831858407079646,0.04592920353982301,0.0001415929203539823,0.5,10.886319845857418,0.00012858642023651028,1.908141592920354
5312,"frozenset({41297, 57733})",frozenset({61231}),0.0022300884955752213,0.009504424778761062,0.000247787610619469,0.1111111111111111,11.690461411131801,0.00022659190226329392,1.1143075221238938
5313,"frozenset({57733, 61231})",frozenset({41297}),0.0005486725663716814,0.028690265486725663,0.000247787610619469,0.45161290322580644,15.740980278999423,0.00023204604902498236,1.7712118688183238
5314,"frozenset({62448, 41297})",frozenset({57733}),0.0012212389380530974,0.04592920353982301,0.0001592920353982301,0.13043478260869565,2.839909525006283,0.00010320150364163208,1.0971814159292035
5315,"frozenset({62448, 57733})",frozenset({41297}),0.000920353982300885,0.028690265486725663,0.0001592920353982301,0.17307692307692307,6.032600958572581,0.0001328868353042525,1.1746071208067503
5316,"frozenset({41297, 63350})",frozenset({57733}),0.0006725663716814159,0.04592920353982301,0.0001592920353982301,0.2368421052631579,5.156677821721935,0.0001284015976192341,1.2501617332926458
5317,"frozenset({57733, 63350})",frozenset({41297}),0.0005132743362831858,0.028690265486725663,0.0001592920353982301,0.3103448275862069,10.817077580888766,0.00014456605842274258,1.4083991150442476
5318,"frozenset({41297, 70458})",frozenset({57733}),0.0014336283185840707,0.04592920353982301,0.00026548672566371683,0.1851851851851852,4.031970313280525,0.00019964131881901483,1.1709050683829445
5319,"frozenset({41297, 57733})",frozenset({70458}),0.0022300884955752213,0.028460176991150443,0.00026548672566371683,0.11904761904761905,4.182954276237859,0.0002020180123737176,1.1028289882803157
5320,"frozenset({70458, 57733})",frozenset({41297}),0.002424778761061947,0.028690265486725663,0.00026548672566371683,0.10948905109489053,3.8162439153987138,0.00019591917926227583,1.0907330625272014
5321,"frozenset({95296, 41297})",frozenset({57733}),0.00026548672566371683,0.04592920353982301,8.849557522123894e-05,0.3333333333333333,7.2575465639049455,7.630198136110894e-05,1.4311061946902655
5322,"frozenset({95296, 57733})",frozenset({41297}),0.00033628318584070794,0.028690265486725663,8.849557522123894e-05,0.26315789473684215,9.172375726484628,7.884752134074713e-05,1.3182060682680152
5323,"frozenset({41297, 101555})",frozenset({57733}),0.000495575221238938,0.04592920353982301,8.849557522123894e-05,0.17857142857142858,3.887971373520507,6.573420001566293e-05,1.1614774913428243
5324,"frozenset({101555, 57733})",frozenset({41297}),0.00047787610619469027,0.028690265486725663,8.849557522123894e-05,0.18518518518518517,6.454634770489181,7.478518286475057e-05,1.1920619469026548
5325,"frozenset({41297, 102866})",frozenset({57733}),0.0005132743362831858,0.04592920353982301,8.849557522123894e-05,0.1724137931034483,3.753903395123248,6.492129375832093e-05,1.152835545722714
